School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Northwest (Cedar Hill),-8.73,-10.45,-19.19,235,250,248
Dexter,-12.23,-7.09,-19.32,254,227,249
Pacific,-14.22,-6.46,-20.68,275,221,250
Plattsburg,-5.1,-16.29,-21.4,206,285,251
Fair Grove,-14.39,-7.17,-21.56,276,228,252
St. Charles,-10.1,-11.62,-21.72,243,254,253
Mark Twain,-11.78,-11.08,-22.87,251,253,254
Warsaw,-3.94,-19.11,-23.05,199,303,255
Sacred Heart,-6.51,-16.62,-23.13,219,288,256
Scott City,-13.56,-9.64,-23.2,272,243,257
Monroe City,-13.14,-10.27,-23.41,265,248,258
Versailles,-13.42,-10.26,-23.69,269,247,259
Mid-Buchanan,-20.42,-3.35,-23.76,296,196,260
Maysville,-10.0,-14.13,-24.13,242,267,261
Jefferson (Festus),-2.93,-22.11,-25.05,186,311,262
McAuley Catholic,-10.9,-14.18,-25.08,246,268,263
Crest Ridge,-13.33,-12.65,-25.98,267,261,264
Schuyler County,-22.32,-3.67,-25.99,302,200,265
University Academy Charter,-16.22,-9.77,-25.99,284,244,266
Knox County,-9.07,-16.92,-26.0,237,291,267
Marionville,-14.62,-11.91,-26.53,277,257,268
Hermann,-12.62,-14.18,-26.81,259,269,269
Transportation and Law with Beaumont,-12.54,-14.55,-27.09,257,272,270
Roosevelt,-12.82,-14.68,-27.5,263,274,271
Lutheran St. Charles,-12.78,-14.8,-27.58,262,276,272
St. Vincent,-14.17,-13.87,-28.03,274,266,273
Northeast (Kansas City),-12.41,-16.02,-28.44,256,284,274
Affton,-12.86,-15.79,-28.65,264,281,275
Santa Fe,-16.95,-12.7,-29.65,285,262,276
Trinity Catholic,-9.7,-20.61,-30.31,240,307,277
Pierce City,-7.18,-23.19,-30.37,228,314,278
King City with Pattonsburg,-23.5,-6.93,-30.44,314,224,279
St. James,-15.91,-14.89,-30.81,282,277,280
Carrollton,-17.2,-13.67,-30.87,286,264,281
Archie,-13.87,-17.08,-30.95,273,293,282
Kennett,-15.09,-16.57,-31.67,280,287,283
Diamond,-19.61,-12.21,-31.82,293,258,284
Clopton with Elsberry,-12.62,-19.42,-32.04,258,304,285
Perryville,-18.17,-14.22,-32.4,290,270,286
Lincoln College Prep,-19.96,-12.85,-32.81,294,263,287
Windsor,-14.95,-18.28,-33.23,278,298,288
Central (Kansas City),-25.31,-9.16,-34.47,321,240,289
Chaffee,-18.98,-15.92,-34.9,292,283,290
Winfield,-18.69,-16.64,-35.33,291,289,291
Greenfield,-29.74,-5.68,-35.43,331,216,292
Windsor (Imperial),-14.96,-21.21,-36.16,279,309,293
Bowling Green,-17.52,-18.75,-36.27,287,299,294
Houston,-20.85,-15.62,-36.47,298,280,295
Cabool,-17.6,-19.61,-37.21,288,305,296
Jasper,-20.26,-17.49,-37.74,295,295,297
Cleveland NJROTC,-23.04,-14.73,-37.77,311,275,298
Principia,-11.67,-26.21,-37.88,250,321,299
Wright City,-21.89,-17.49,-39.38,301,296,300
Buffalo,-22.91,-16.82,-39.72,307,290,301
St. Pius X (Festus),-26.13,-13.76,-39.9,323,265,302
Louisiana,-15.68,-24.36,-40.03,281,318,303
Crystal City,-25.59,-14.56,-40.14,322,273,304
Pleasant Hope,-21.36,-18.82,-40.18,300,301,305
Lift for Life Academy Charter,-25.24,-15.01,-40.25,319,279,306
Grandview (Hillsboro),-16.11,-24.53,-40.64,283,320,307
Stockton,-23.58,-17.48,-41.06,315,294,308
Van-Far with Community,-23.49,-17.68,-41.18,312,297,309
Hollister,-17.6,-23.74,-41.34,289,316,310
Cuba,-25.25,-16.32,-41.57,320,286,311
Lone Jack,-25.19,-17.0,-42.19,318,292,312
Bishop DuBourg,-22.61,-20.21,-42.82,303,306,313
Appleton City with Montrose,-22.83,-21.11,-43.94,305,308,314
Owensville,-20.92,-23.62,-44.53,299,315,315
Rich Hill with Hume,-23.03,-21.8,-44.84,310,310,316
Sumner,-22.93,-22.72,-45.65,308,312,317
Fayette,-28.89,-18.79,-47.68,329,300,318
Albany,-23.01,-26.55,-49.56,309,322,319
Paris,-22.82,-27.58,-50.4,304,323,320
Confluence Prep Academy Charter,-26.4,-24.05,-50.45,324,317,321
St. Mary's (Independence),-20.74,-30.33,-51.08,297,326,322
Scotland County,-27.15,-24.44,-51.6,325,319,323
Father Tolton with Calvary Lutheran,-23.5,-29.45,-52.95,313,325,324
Braymer,-24.96,-28.18,-53.14,317,324,325
Liberal with Bronaugh,-30.28,-23.12,-53.39,332,313,326
Slater,-22.88,-32.11,-55.0,306,329,327
Putnam County,-27.91,-31.01,-58.92,327,327,328
Sweet Springs with Malta Bend,-27.8,-31.18,-58.98,326,328,329
Orrick,-24.84,-36.29,-61.14,316,335,330
Southeast,-30.69,-32.16,-62.86,333,330,331
Derrick Thomas Academy,-29.45,-34.09,-63.54,330,334,332
East Prairie,-31.7,-32.49,-64.2,334,331,333
North Shelby,-33.93,-32.81,-66.74,335,332,334
Southwest Early College,-28.48,-40.35,-68.83,328,337,335
Missouri Military Academy,-38.72,-36.79,-75.52,336,336,336
Wentworth Military Academy,-42.34,-33.4,-75.73,337,333,337
